match_id,GoalScorer,OG,TeamScoredStatus,Assist,AssistType,Penalty,Season,TeamScored,TeamConceded,goal_id
2017284,Walid Azaro,False,Home,Junior Ajayi,Pass,False,2017-2018,Ahly SC,Wadi Degla,20172841
2017285,Shokry Naguib,False,Home,Bahaa Magdy,Pass,False,2017-2018,Ismaily,El Makasa,20172851
2017285,Mohamed Tony,False,Away,,Unknown,False,2017-2018,El Makasa,Ismaily,20172852
2017285,Hosny Abd Rabo,False,Home,Karim Bambo,Penalty,True,2017-2018,Ismaily,El Makasa,20172853
2017287,Amr Moussa,False,Home,,Unknown,False,2017-2018,El Masry,Enppi SC,20172871
2017287,Mohamed Ashraf,False,Away,Hamdy Fathy,Pass,False,2017-2018,Enppi SC,El Masry,20172872
2017288,Seifeddine Jaziri,False,Home,,Unknown,True,2017-2018,Tanta SC,El Masry,20172881
2017288,Walid Hassan,False,Away,,Unknown,False,2017-2018,El Masry,Tanta SC,20172882
2017288,Aristide Bancé,False,Away,Mohamed Hamdi,Free kick,False,2017-2018,El Masry,Tanta SC,20172883
2017289,Hossam Hassan,False,Home,Ahmed Temsah,Cross,False,2017-2018,Smouha,El Dakhlia,20172891
2017290,Khaled Kamar,False,Away,Ahmed Shedid Kenawi,Penalty,True,2017-2018,Entag El Harby,Wadi Degla,20172901
2017290,Ibrahima Ndiaye,False,Home,,Unknown,False,2017-2018,Wadi Degla,Entag El Harby,20172902
2017290,Elsayed Salem,False,Home,,Unknown,False,2017-2018,Wadi Degla,Entag El Harby,20172903
2017291,John Manga,False,Home,Ahmed Abdelaal,Corner,False,2017-2018,El Nasr,Enppi SC,20172911
2017291,Arafa El Sayed,False,Away,Afsha,Free kick,False,2017-2018,Enppi SC,El Nasr,20172912
2017291,Arafa El Sayed,False,Away,Aboubacar Diarra,Cross,False,2017-2018,Enppi SC,El Nasr,20172913
2017293,Saad Samir,False,Away,Walid Soliman,Free kick,False,2017-2018,Ahly SC,Petrojet,20172931
2017293,Marwan Mohsen,False,Away,Walid Soliman,Pass,False,2017-2018,Ahly SC,Petrojet,20172932
2017293,Omar Najdi,False,Home,Ahmed Gamal,Pass,False,2017-2018,Petrojet,Ahly SC,20172933
2017294,Mahmoud Alaa,False,Home,Ahmed Fatouh,Cross,False,2017-2018,Zamalek,Alassiouty SC,20172941
2017294,Ahmed Madbouli,False,Home,Mahmoud Alaa,Unknown,False,2017-2018,Zamalek,Alassiouty SC,20172942
2017294,Omar Saviola,False,Away,Omar Kamal,Pass,False,2017-2018,Alassiouty SC,Zamalek,20172943
2017295,Ahmed Ali,False,Away,Abdelwahab Ismail,Cross,False,2017-2018,El Mokawloon,Talaea El Gaish,20172951
2017295,Mohamed Farouk,False,Away,Ahmed Ali,Pass,False,2017-2018,El Mokawloon,Talaea El Gaish,20172952
2017295,Khaled Sotohi,False,Home,Mohamed Rizk,Free kick,False,2017-2018,Talaea El Gaish,El Mokawloon,20172953
2017295,Ahmed Ali,False,Away,Mohamed Farouk,Pass,False,2017-2018,El Mokawloon,Talaea El Gaish,20172954
2017295,Canaria,False,Away,Mohamed Farouk,Pass,False,2017-2018,El Mokawloon,Talaea El Gaish,20172955
2017295,Talla Ndiaye,False,Home,,Unknown,False,2017-2018,Talaea El Gaish,El Mokawloon,20172956
2017295,Hassan Youssef,False,Home,Talla Ndiaye,Pass,False,2017-2018,Talaea El Gaish,El Mokawloon,20172957
2017295,Youssef El Gohary,False,Away,,Unknown,False,2017-2018,El Mokawloon,Talaea El Gaish,20172958
2017295,Salah Amin,False,Home,,Unknown,True,2017-2018,Talaea El Gaish,El Mokawloon,20172959
2017296,John Antwi,False,Home,,Unknown,False,2017-2018,El Makasa,Ittihad Alex,20172961
2017296,Salah Rico,False,Home,Paulin Voavy,Cross,False,2017-2018,El Makasa,Ittihad Alex,20172962
2017297,Arafa El Sayed,False,Home,Hamdy Fathy,Pass,False,2017-2018,Enppi SC,Tanta SC,20172971
2017297,Hamdy Fathy,False,Home,Amr El Halwani,Free kick,False,2017-2018,Enppi SC,Tanta SC,20172972
2017297,Amr El Halwani,False,Home,,Unknown,False,2017-2018,Enppi SC,Tanta SC,20172973
2017297,Mahmoud Ghaly,False,Away,Hossam Galal,Unknown,False,2017-2018,Tanta SC,Enppi SC,20172974
2017298,Mohamed Reda,False,Away,Elsayed Salem,Pass,False,2017-2018,Wadi Degla,El Dakhlia,20172981
2017298,Nasser Mansy,False,Home,Mohamed Gamal Treka,Pass,False,2017-2018,El Dakhlia,Wadi Degla,20172982
2017299,Oumed Oukri,False,Away,Ahmed Manga,Pass,False,2017-2018,Smouha,El Masry,20172991
2017299,Aristide Bancé,False,Home,Ahmed Shokry,Cross,False,2017-2018,El Masry,Smouha,20172992
2017299,Ahmed Gomaa,False,Home,,Unknown,False,2017-2018,El Masry,Smouha,20172993
2017300,Talla Ndiaye,False,Away,Momen Ibrahim,Pass,False,2017-2018,Talaea El Gaish,Alassiouty SC,20173001
2017300,Ahmed Afifi,False,Home,,Unknown,False,2017-2018,Alassiouty SC,Talaea El Gaish,20173002
2017301,Kabongo Kasongo,False,Away,Ayman Hefny,Cross,False,2017-2018,Zamalek,Ahly SC,20173011
2017301,Ayman Hefny,False,Away,Maarouf Yussuf,Cross,False,2017-2018,Zamalek,Ahly SC,20173012
2017301,Walid Soliman,False,Home,Kabongo Kasongo,Handball ,True,2017-2018,Ahly SC,Zamalek,20173013
2017302,Gedo,False,Away,Mohamed Osama,Cross,False,2017-2018,Ittihad Alex,El Raja,20173021
2017302,Belal Gamal,False,Home,Ahmed Ismail,Free kick,False,2017-2018,El Raja,Ittihad Alex,20173022
2017302,Hesham Fathallah,False,Home,Mahmoud El Maghraby,Pass,False,2017-2018,El Raja,Ittihad Alex,20173023
2017302,Ahmed Kaboria,False,Away,Razack Cissé,Cross,False,2017-2018,Ittihad Alex,El Raja,20173024
2017303,Hosny Abd Rabo,False,Home,Bahaa Magdy,Cross,False,2017-2018,Ismaily,El Nasr,20173031
2017303,Ibrahim Hassan,False,Home,Karim Bambo,Pass,False,2017-2018,Ismaily,El Nasr,20173032
2017304,John Antwi,False,Away,Paulin Voavy,Penalty,True,2017-2018,El Makasa,El Mokawloon,20173041
2017305,Khaled Kamar,False,Home,Khaled Kamar,Penalty,True,2017-2018,Entag El Harby,Petrojet,20173051
2017305,Mohamed Abdelsalam,False,Away,Essam Sobhy,Corner,False,2017-2018,Petrojet,Entag El Harby,20173052
2017305,Sayed Shabrawy,False,Home,Mahmoud Hamada,Pass,False,2017-2018,Entag El Harby,Petrojet,20173053
2018000,Emmanuel Banahene,False,Home,,Unknown,False,2018-2019,Ittihad Alex,El Mokawloon,20180001
2018000,Taher Mohamed,False,Away,Karim Mostafa,Pass,False,2018-2019,El Mokawloon,Ittihad Alex,20180002
2018002,Hussein Ragab,False,Home,,Unknown,False,2018-2019,El Dakhlia,Wadi Degla,20180021
2018002,Ibrahima Ndiaye,False,Away,Mohamed Ashraf,Penalty,True,2018-2019,Wadi Degla,El Dakhlia,20180022
2018003,Mohamed Ragab,False,Home,Ahmed Shedid Kenawi,Corner,False,2018-2019,Entag El Harby,Harras Hodoud,20180031
2018003,Mostafa Gamal,False,Away,Ahmed Felix,Penalty,True,2018-2019,Harras Hodoud,Entag El Harby,20180032
2018003,Solomon Okuruket,False,Home,Mahmoud Hamada,Pass,False,2018-2019,Entag El Harby,Harras Hodoud,20180033
2018005,Mohamed Koffi,False,Away,Amr Moussa,Cross,False,2018-2019,El Masry,El Gouna,20180051
2018006,Lassad Jaziri,False,Away,Nader Ramadan,Pass,False,2018-2019,Ismaily,Ahly SC,20180061
2018006,Mohamed Sherif,False,Home,Walid Azaro,Unknown,False,2018-2019,Ahly SC,Ismaily,20180062
2018007,Benson Shilongo,False,Away,Amir Abed,Unknown,False,2018-2019,Smouha,El Makasa,20180071
2018007,Ahmed Manga,False,Away,Oumed Oukri,Unknown,True,2018-2019,Smouha,El Makasa,20180072
2018007,Mohamed Ramadan,False,Home,Mahmoud Wahid,Corner,False,2018-2019,El Makasa,Smouha,20180073
2018008,Afsha,False,Away,,Unknown,False,2018-2019,Pyramids FC,Enppi SC,20180081
2018009,Kahraba,False,Home,Ibrahim Hassan,Unknown,False,2018-2019,Zamalek,Ittihad Alex,20180091
2018009,Youssef Obama,False,Home,Kahraba,Cross,False,2018-2019,Zamalek,Ittihad Alex,20180092
2018009,Mahmoud Alaa,False,Home,Kahraba,Penalty,True,2018-2019,Zamalek,Ittihad Alex,20180093
2018009,Khaled Kamar,False,Away,Khaled El Ghandour,Cross,False,2018-2019,Ittihad Alex,Zamalek,20180094
2018009,Kabongo Kasongo,False,Home,Youssef Obama,Cross,False,2018-2019,Zamalek,Ittihad Alex,20180095
2018009,Mohamed Antar,False,Home,Mahmoud Genesh,Unknown,False,2018-2019,Zamalek,Ittihad Alex,20180096
2018010,Mostafa Gamal,False,Home,Isaac Muleme,Penalty,True,2018-2019,Harras Hodoud,El Dakhlia,20180101
2018010,Abdallah Gomaa Awad,True,Away,Ibrahim Aboul-Yazid,Free kick,False,2018-2019,El Dakhlia,Harras Hodoud,20180102
2018010,Hossam Paulo,False,Away,Hussein Ragab,Cross,False,2018-2019,El Dakhlia,Harras Hodoud,20180103
2018012,Islam Roshdi,False,Away,Mahmoud Shabrawy,Cross,False,2018-2019,El Gouna,Wadi Degla,20180121
2018012,Mahmoud Shabrawy,False,Away,Ahmed Magdy,Pass,False,2018-2019,El Gouna,Wadi Degla,20180122
2018012,Mahmoud Shabrawy,False,Away,Islam Roshdi,Pass,False,2018-2019,El Gouna,Wadi Degla,20180123
2018012,Osama Azab,False,Home,Elsayed Salem,Free kick,False,2018-2019,Wadi Degla,El Gouna,20180124
2018013,Salif Coulibaly,False,Away,Ali Maâloul,Cross,False,2018-2019,Ahly SC,El Masry,20180131
2018013,Walid Azaro,False,Away,Ahmed Fathi,Pass,False,2018-2019,Ahly SC,El Masry,20180132
2018014,Mohamed Ragab,False,Away,Body,Pass,False,2018-2019,Entag El Harby,Pyramids FC,20180141
2018014,Keno,False,Home,Ribamar,Pass,False,2018-2019,Pyramids FC,Entag El Harby,20180142
2018015,Ahmed Ali,False,Home,Luis Hinestroza,Penalty,True,2018-2019,El Mokawloon,El Makasa,20180151
2018015,Riga,False,Away,,Unknown,False,2018-2019,El Makasa,El Mokawloon,20180152
2018015,John Antwi,False,Away,Mahmoud Wahid,Cross,False,2018-2019,El Makasa,El Mokawloon,20180153
2018017,Hamdy Fathy,False,Away,Mohamed Shika,Unknown,False,2018-2019,Enppi SC,Talaea El Gaish,20180171
2018017,Noah Sadaoui,False,Away,Hamdy Fathy,Unknown,False,2018-2019,Enppi SC,Talaea El Gaish,20180172
2018017,Noah Sadaoui,False,Away,Mohamed Shika,Unknown,False,2018-2019,Enppi SC,Talaea El Gaish,20180173
2018018,Wahab Ahadzi,False,Away,Body,Corner,False,2018-2019,Entag El Harby,El Dakhlia,20180181
2018019,Islam Roshdi,False,Home,Ahmed Magdy,Pass,False,2018-2019,El Gouna,Harras Hodoud,20180191
2018019,Mohamed El Shebini,False,Away,Isaac Muleme,Corner,False,2018-2019,Harras Hodoud,El Gouna,20180192
2018020,Hossam Hassan,False,Away,Yasser Ibrahim,Pass,False,2018-2019,Smouha,Enppi SC,20180201
2018020,Mohamed Bassiouny,False,Home,Mahmoud Kaoud,Cross,False,2018-2019,Enppi SC,Smouha,20180202
2018020,Sayed Farid,False,Away,Mahmoud Moaaz,Corner,False,2018-2019,Smouha,Enppi SC,20180203
2018020,Arafa El Sayed,False,Home,Emad Fathi,Pass,False,2018-2019,Enppi SC,Smouha,20180204
2018020,Mahmoud Sayed,False,Away,Derrick Nsibambi,Unknown,False,2018-2019,Smouha,Enppi SC,20180205
2018021,Islam Issa,False,Away,Mohamed Grendo,Pass,False,2018-2019,El Masry,Petrojet,20180211
2018021,Mohamed Vieira Sanogo,False,Home,Shemeles Bekele,Unknown,False,2018-2019,Petrojet,El Masry,20180212
2018021,Ahmed Gomaa,False,Away,Ahmed Gouda,Cross,False,2018-2019,El Masry,Petrojet,20180213
2018021,Mohamed Vieira Sanogo,False,Home,Ahmed Sobhi,Pass,False,2018-2019,Petrojet,El Masry,20180214
2018022,Ribamar,False,Away,Afsha,Free kick,False,2018-2019,Pyramids FC,Talaea El Gaish,20180221
2018022,Asem Salah,False,Home,,Unknown,False,2018-2019,Talaea El Gaish,Pyramids FC,20180222
2018022,Ribamar,False,Away,Keno,Pass,False,2018-2019,Pyramids FC,Talaea El Gaish,20180223
2018023,Ahmed Ali,False,Away,Taher Mohamed,Unknown,False,2018-2019,El Mokawloon,Nogoom FC,20180231
2018023,Mohamed Samir,False,Away,Luis Hinestroza,Pass,False,2018-2019,El Mokawloon,Nogoom FC,20180232
2018024,Kabongo Kasongo,False,Away,Ibrahim Hassan,Corner,False,2018-2019,Zamalek,El Makasa,20180241
2018025,Razack Cissé,False,Home,Gedo,Pass,False,2018-2019,Ittihad Alex,Ismaily,20180251
2018026,Salah Mohsen,False,Home,Ali Maâloul,Cross,False,2018-2019,Ahly SC,Wadi Degla,20180261
2018027,Shemeles Bekele,False,Away,Ahmed Lala,Header,False,2018-2019,Petrojet,Wadi Degla,20180271
2018027,Shemeles Bekele,False,Away,Ahmed Zola,Pass,False,2018-2019,Petrojet,Wadi Degla,20180272
2018028,Taher Mohamed,False,Home,Ahmed Ali,Pass,False,2018-2019,El Mokawloon,Enppi SC,20180281
2018028,Odah Marshal,False,Away,Mohamed Shika,Cross,False,2018-2019,Enppi SC,El Mokawloon,20180282
2018028,Mohamed Shika,False,Away,,Unknown,False,2018-2019,Enppi SC,El Mokawloon,20180283
2018029,Richard Baffour,False,Home,Tarek Taha,Corner,False,2018-2019,Ismaily,El Makasa,20180291
2018030,Salah Mohsen,False,Away,,Unknown,False,2018-2019,Ahly SC,Harras Hodoud,20180301
2018030,Ali Maâloul,False,Away,Walid Azaro,Penalty,True,2018-2019,Ahly SC,Harras Hodoud,20180302
2018031,Ahmed Shokry,False,Home,Mahmoud Wadi,Pass,False,2018-2019,El Masry,Ittihad Alex,20180311
2018031,Gedo,False,Away,Razack Cissé,Unknown,False,2018-2019,Ittihad Alex,El Masry,20180312
2018031,Amr Moussa,False,Home,Mahmoud Wadi,Header,False,2018-2019,El Masry,Ittihad Alex,20180313
2018031,Razack Cissé,False,Away,Ahmed Magdy,Cross,False,2018-2019,Ittihad Alex,El Masry,20180314
2018033,Keno,False,Home,Nasser Mansy,Pass,False,2018-2019,Pyramids FC,El Dakhlia,20180331
2018033,Islam Gaber,False,Away,Ahmed Ouka,Cross,False,2018-2019,El Dakhlia,Pyramids FC,20180332
2018033,Ali Gabr,False,Home,Mohamed Hamdi,Corner,False,2018-2019,Pyramids FC,El Dakhlia,20180333
2018033,Afsha,False,Home,Carlos Eduardo,Pass,False,2018-2019,Pyramids FC,El Dakhlia,20180334
2018035,Salah Amin,False,Away,Amr El Sisi,Unknown,False,2018-2019,Nogoom FC,Zamalek,20180351
2018037,Abdelrahman Magdi,False,Away,Mohamed Sadek,Unknown,False,2018-2019,Ismaily,Nogoom FC,20180371
2018037,Mahmoud Fathallah,False,Home,,Unknown,True,2018-2019,Nogoom FC,Ismaily,20180372
2018038,Islam Roshdi,False,Home,Joseph Ngwem,Cross,False,2018-2019,El Gouna,El Dakhlia,20180381
2018038,Gedo,False,Home,Ouka,Unknown,False,2018-2019,El Gouna,El Dakhlia,20180382
2018038,Islam Gaber,False,Away,,Unknown,False,2018-2019,El Dakhlia,El Gouna,20180383
2018038,Louay Wael,False,Home,Joseph Ngwem,Cross,False,2018-2019,El Gouna,El Dakhlia,20180384
2018038,Gathouch Panom,False,Away,Ahmed Ouka,Unknown,False,2018-2019,El Dakhlia,El Gouna,20180385
2018039,Mohamed Rizk,False,Home,Kareem Tarek,Cross,False,2018-2019,Talaea El Gaish,El Mokawloon,20180391
2018039,Ahmed Ali,False,Away,Gebna,Pass,False,2018-2019,El Mokawloon,Talaea El Gaish,20180392
2018039,Mohamed Samir,True,Home,Mohamed Rizk,Unknown,False,2018-2019,Talaea El Gaish,El Mokawloon,20180393
2018039,Kareem Tarek,False,Home,,Unknown,False,2018-2019,Talaea El Gaish,El Mokawloon,20180394
2018040,Mahmoud Alaa,False,Away,Hazem Emam,Penalty,True,2018-2019,Zamalek,Enppi SC,20180401
2018040,Salah Soliman,True,Away,Ibrahim Hassan,Unknown,False,2018-2019,Zamalek,Enppi SC,20180402
2018040,Ibrahim Hassan,False,Away,Ferjani Sassi,Pass,False,2018-2019,Zamalek,Enppi SC,20180403
2018040,Kabongo Kasongo,False,Away,,Unknown,False,2018-2019,Zamalek,Enppi SC,20180404
2018040,Mohamed Shika,False,Home,Ali Fawzi,Pass,False,2018-2019,Enppi SC,Zamalek,20180405
2018041,Mahmoud Sayed,False,Home,Mahmoud Mansour,Unknown,False,2018-2019,Smouha,Pyramids FC,20180411
2018041,Ahmed Tawfik,False,Away,Keno,Unknown,False,2018-2019,Pyramids FC,Smouha,20180412
2018044,Emmanuel Banahene,False,Home,Khaled El Ghandour,Corner,False,2018-2019,Ittihad Alex,Wadi Degla,20180441
2018044,Ibrahima Ndiaye,False,Away,,Unknown,True,2018-2019,Wadi Degla,Ittihad Alex,20180442
2018044,Emmanuel Banahene,False,Home,Nour El Sayed,Cross,False,2018-2019,Ittihad Alex,Wadi Degla,20180443
2018044,Mahmoud Marei,False,Away,Elsayed Salem,Free kick,False,2018-2019,Wadi Degla,Ittihad Alex,20180444
2018045,Ahmed Yasser,False,Home,Torric Jebrin,Corner,False,2018-2019,El Masry,Nogoom FC,20180451
2018045,Mohamed Grendo,False,Home,Ahmed Yasser,Pass,False,2018-2019,El Masry,Nogoom FC,20180452
2018045,Amr Moussa,False,Home,Mohamed Grendo,Penalty,True,2018-2019,El Masry,Nogoom FC,20180453
2018045,Islam Issa,False,Home,,Unknown,False,2018-2019,El Masry,Nogoom FC,20180454
2018045,Salah Amin,False,Away,,Unknown,False,2018-2019,Nogoom FC,El Masry,20180455
2018045,Salah Amin,False,Away,Mohamed Hammam,Pass,False,2018-2019,Nogoom FC,El Masry,20180456
2018045,Halimo,False,Away,Ahmed Ayman,Corner,False,2018-2019,Nogoom FC,El Masry,20180457
2018045,Haggag Oweis,False,Home,Mohamed Grendo,Pass,False,2018-2019,El Masry,Nogoom FC,20180458
2018046,Mohamed Vieira Sanogo,False,Away,,Unknown,False,2018-2019,Petrojet,Entag El Harby,20180461
2018046,Mahmoud Kabonga,False,Home,,Unknown,False,2018-2019,Entag El Harby,Petrojet,20180462
2018046,Mohamed Ragab,False,Home,,Unknown,False,2018-2019,Entag El Harby,Petrojet,20180463
2018047,Khaled Kamar,False,Away,,Unknown,False,2018-2019,Ittihad Alex,Harras Hodoud,20180471
2018047,Mostafa Gamal,False,Home,Mahmoud Abdallah,Penalty,True,2018-2019,Harras Hodoud,Ittihad Alex,20180472
2018048,Ahmed Ali,False,Home,Mohamed Magli,Unknown,False,2018-2019,El Mokawloon,Smouha,20180481
2018048,Ahmed Ali,False,Home,Taher Mohamed,Unknown,False,2018-2019,El Mokawloon,Smouha,20180482
2018048,Benson Shilongo,False,Away,Ahmed Manga,Unknown,False,2018-2019,Smouha,El Mokawloon,20180483
2018049,Ouka,False,Away,Ahmed Ali,Unknown,False,2018-2019,El Gouna,Pyramids FC,20180491
2018049,Keno,False,Home,Nasser Mansy,Pass,False,2018-2019,Pyramids FC,El Gouna,20180492
2018050,Riga,False,Away,Salah Ashour,Pass,False,2018-2019,El Makasa,Wadi Degla,20180501
2018050,Eric Traoré,False,Away,Salah Ashour,Unknown,False,2018-2019,El Makasa,Wadi Degla,20180502
2018050,Mahmoud Marei,False,Home,Elsayed Salem,Free kick,False,2018-2019,Wadi Degla,El Makasa,20180503
2018051,Christopher Mendouga,False,Home,,Unknown,False,2018-2019,Ismaily,Enppi SC,20180511
2018051,Mohamed Ashraf Roqa,False,Away,Mohamed Bassiouny,Pass,False,2018-2019,Enppi SC,Ismaily,20180512
2018051,Richard Baffour,False,Home,,Unknown,False,2018-2019,Ismaily,Enppi SC,20180513
2018051,Mahmoud Kaoud,False,Away,Amr El Halwani,Cross,False,2018-2019,Enppi SC,Ismaily,20180514
2018051,Christopher Mendouga,False,Home,Mohamed Sadek,Cross,False,2018-2019,Ismaily,Enppi SC,20180515
2018052,Mahmoud Alaa,False,Home,Ibrahim Hassan,Unknown,False,2018-2019,Zamalek,Talaea El Gaish,20180521
2018052,Mahmoud Alaa,False,Home,Mohamed Ibrahim,Unknown,False,2018-2019,Zamalek,Talaea El Gaish,20180522
2018052,Mahmoud Alaa,False,Home,Mahmoud Abdelaziz,Unknown,False,2018-2019,Zamalek,Talaea El Gaish,20180523
2018053,Ahmed El Sheikh,False,Away,Nasser Maher,Pass,False,2018-2019,Ahly SC,El Dakhlia,20180531
2018053,Hossam Paulo,False,Home,,Unknown,False,2018-2019,El Dakhlia,Ahly SC,20180532
2018053,Hussein Ragab,False,Home,Hossam Paulo,Pass,False,2018-2019,El Dakhlia,Ahly SC,20180533
2018053,Ayman Ashraf,False,Away,Marwan Mohsen,Header,False,2018-2019,Ahly SC,El Dakhlia,20180534
2018054,Hossam Paulo,False,Away,Mostafa Kalosha,Cross,False,2018-2019,El Dakhlia,Petrojet,20180541
2018054,Shemeles Bekele,False,Home,Ahmed Zola,Penalty,True,2018-2019,Petrojet,El Dakhlia,20180542
2018055,Khaled Kamar,False,Home,Razack Cissé,Pass,False,2018-2019,Ittihad Alex,Entag El Harby,20180551
2018055,Mohamed Ragab,False,Away,Ahmed Shedid Kenawi,Corner,False,2018-2019,Entag El Harby,Ittihad Alex,20180552
2018056,Keno,False,Away,,Unknown,False,2018-2019,Pyramids FC,El Mokawloon,20180561
2018057,Paulin Voavy,False,Home,John Antwi,Pass,False,2018-2019,El Makasa,Harras Hodoud,20180571
2018057,John Antwi,False,Home,Ahmed Mohsen,Cross,False,2018-2019,El Makasa,Harras Hodoud,20180572
2018057,Eric Traoré,False,Home,Omar Bassam,Pass,False,2018-2019,El Makasa,Harras Hodoud,20180573
2018058,Ahmed Kaboria,False,Home,Kareem Tarek,Cross,False,2018-2019,Talaea El Gaish,Ismaily,20180581
2018058,Talla Ndiaye,False,Home,Mohamed Rizk,Pass,False,2018-2019,Talaea El Gaish,Ismaily,20180582
2018058,Kareem Tarek,False,Home,Talla Ndiaye,Pass,False,2018-2019,Talaea El Gaish,Ismaily,20180583
2018059,Youssef Obama,False,Away,Kahraba,Pass,False,2018-2019,Zamalek,Smouha,20180591
2018059,Hossam Hassan,False,Home,Sherif Reda,Cross,False,2018-2019,Smouha,Zamalek,20180592
2018060,Elsayed Salem,False,Away,,Unknown,False,2018-2019,Wadi Degla,Nogoom FC,20180601
2018061,Odah Marshal,False,Home,Hamdy Fathy,Pass,False,2018-2019,Enppi SC,El Masry,20180611
2018061,Ahmed Gomaa,False,Away,Ahmed Gomaa,Penalty,True,2018-2019,El Masry,Enppi SC,20180612
2018061,Islam Issa,False,Away,,Unknown,False,2018-2019,El Masry,Enppi SC,20180613
2018061,Mahmoud Wadi,False,Away,Islam Issa,Pass,False,2018-2019,El Masry,Enppi SC,20180614
2018062,Mohamed Nadi,False,Away,Chisom Elvis Chikatara,Pass,False,2018-2019,El Gouna,Ahly SC,20180621
2018062,Ahmed El Sheikh,False,Home,Marwan Mohsen,Header,False,2018-2019,Ahly SC,El Gouna,20180622
2018062,Ahmed Ali,True,Home,Walid Soliman,Corner,False,2018-2019,Ahly SC,El Gouna,20180623
2018063,Hossam Paulo,False,Home,Hussein Ragab,Cross,False,2018-2019,El Dakhlia,Ittihad Alex,20180631
2018063,Hossam Paulo,False,Home,Islam Gaber,Pass,False,2018-2019,El Dakhlia,Ittihad Alex,20180632
2018063,Ahmed Ouka,False,Home,Hossam Paulo,Pass,False,2018-2019,El Dakhlia,Ittihad Alex,20180633
2018064,Paulin Voavy,False,Away,Salah Ashour,Pass,False,2018-2019,El Makasa,Entag El Harby,20180641
2018064,Mohamed Adel,False,Home,Mahmoud Hamada,Cross,False,2018-2019,Entag El Harby,El Makasa,20180642
2018064,John Antwi,False,Away,Salah Rico,Cross,False,2018-2019,El Makasa,Entag El Harby,20180643
2018065,Islam Roshdi,False,Away,,Unknown,False,2018-2019,El Gouna,Petrojet,20180651
2018065,Ahmed Eid,False,Away,Islam Roshdi,Penalty,True,2018-2019,El Gouna,Petrojet,20180652
2018065,Shemeles Bekele,False,Home,,Unknown,False,2018-2019,Petrojet,El Gouna,20180653
2018066,Lassad Jaziri,False,Home,Christopher Mendouga,Pass,False,2018-2019,Ismaily,Smouha,20180661
2018066,Tarek Taha,True,Away,Mohamed Hamdi,Cross,False,2018-2019,Smouha,Ismaily,20180662
2018066,Benson Shilongo,False,Away,Mahmoud Mansour,Pass,False,2018-2019,Smouha,Ismaily,20180663
2018066,Sayed Farid,False,Away,Mahmoud Moaaz,Free kick,False,2018-2019,Smouha,Ismaily,20180664
2018067,Moses Odo,False,Home,Abdallah Gomaa Awad,Cross,False,2018-2019,Harras Hodoud,Nogoom FC,20180671
2018068,Mahmoud Alaa,False,Home,Ibrahim Adel,Handball ,True,2018-2019,Zamalek,El Mokawloon,20180681
2018068,Islam Fouad,False,Away,Taher Mohamed,Header,False,2018-2019,El Mokawloon,Zamalek,20180682
